,name,fisher,jacob_cov,aug,batch
0,charcoal_axolotl,0.0005517011159099638,-810.5853762368183,0,0
1,marigold_chipmunk,0.000442836171714589,-801.4304595849264,0,0
2,qualified_doberman,0.023780466988682747,-807.1431602392248,0,0
3,nostalgic_loon,0.2532680034637451,-812.631355709688,0,0
4,aspiring_malamute,0.8047012090682983,-808.2226738189988,0,0
5,flat_mongrel,0.0031298897229135036,-805.547178847086,0,0
6,discreet_honeybee,0.0037459919694811106,-810.0678816712631,0,0
7,calculating_fennec,0.390542596578598,-817.5460381055841,0,0
8,violet_octopus,0.023682482540607452,-807.4776311216315,0,0
9,groovy_skink,0.024205859750509262,-803.8871064183747,0,0
10,defiant_sawfly,7.752382225589827e-05,-790.2273949727612,0,0
11,small_beaver,0.2111242115497589,-816.405043723054,0,0
12,jolly_earwig,1.2166223526000977,-813.9102621072509,0,0
13,married_asp,0.0013818576699122787,-822.3095543908705,0,0
14,smoky_cuttlefish,0.13283634185791016,-817.7623482868559,0,0
15,free_goat,0.00660401675850153,-799.9081141718426,0,0
16,loutish_centipede,0.030964873731136322,-809.8306473007822,0,0
17,hypnotic_jaybird,0.005911563988775015,-813.6119394861153,0,0
18,urban_swan,0.007164079695940018,-808.1100006674301,0,0
19,saffron_muskox,0.02727818675339222,-822.644231558601,0,0
0,charcoal_axolotl,0.0005555899115279317,-799.0990211173734,1,0
1,marigold_chipmunk,0.00047640781849622726,-822.2377198264086,1,0
2,qualified_doberman,0.020789606496691704,-825.7285931272808,1,0
3,nostalgic_loon,0.31964731216430664,-819.7797947604704,1,0
4,aspiring_malamute,0.6585001349449158,-805.3075276714288,1,0
5,flat_mongrel,0.0033387041185051203,-804.4340709343114,1,0
6,discreet_honeybee,0.002627980662509799,-801.4671436994441,1,0
7,calculating_fennec,0.4193195402622223,-810.9679118954072,1,0
8,violet_octopus,0.025399228557944298,-821.1785041420089,1,0
9,groovy_skink,0.01929657720029354,-808.2691156228676,1,0
10,defiant_sawfly,6.860915163997561e-05,-798.7126712114868,1,0
11,small_beaver,0.1748444139957428,-810.6559925482434,1,0
12,jolly_earwig,1.1076945066452026,-805.9125249270592,1,0
13,married_asp,0.0015425158198922873,-802.9690003254079,1,0
14,smoky_cuttlefish,0.11961572617292404,-821.6332824056226,1,0
15,free_goat,0.0053133233450353146,-798.7930091385178,1,0
16,loutish_centipede,0.023030009120702744,-802.0752955204622,1,0
17,hypnotic_jaybird,0.004474832210689783,-805.316890058127,1,0
18,urban_swan,0.009800264611840248,-799.668647085743,1,0
19,saffron_muskox,0.03310481086373329,-811.3468550634414,1,0
0,charcoal_axolotl,0.00048816180787980556,-792.8109434130373,2,0
1,marigold_chipmunk,0.0004298538260627538,-802.0329176096118,2,0
2,qualified_doberman,0.02313167043030262,-802.7190565024979,2,0
3,nostalgic_loon,0.20824791491031647,-805.5709903284683,2,0
4,aspiring_malamute,0.562333881855011,-812.5050096513867,2,0
5,flat_mongrel,0.0025082272477447987,-802.3167202174333,2,0
6,discreet_honeybee,0.0030980336014181376,-798.685444210128,2,0
7,calculating_fennec,0.4083152711391449,-804.4230723436922,2,0
8,violet_octopus,0.025808654725551605,-800.5686071444368,2,0
9,groovy_skink,0.017861731350421906,-806.2952188241917,2,0
10,defiant_sawfly,6.966127693885937e-05,-797.5446094716378,2,0
11,small_beaver,0.16136659681797028,-810.8338679211694,2,0
12,jolly_earwig,1.344286561012268,-807.4631540850958,2,0
13,married_asp,0.0012585408985614777,-804.0783051356619,2,0
14,smoky_cuttlefish,0.11278180778026581,-802.4860532908016,2,0
15,free_goat,0.004997994750738144,-802.8095807732832,2,0
16,loutish_centipede,0.02974298596382141,-817.2789457229189,2,0
17,hypnotic_jaybird,0.004429024178534746,-806.705721081519,2,0
18,urban_swan,0.010723810642957687,-808.3505911622226,2,0
19,saffron_muskox,0.02832067385315895,-805.5191322655785,2,0
0,charcoal_axolotl,0.0005637824069708586,-796.025922357831,3,0
1,marigold_chipmunk,0.0003374018124304712,-810.3898152832803,3,0
2,qualified_doberman,0.03200647607445717,-836.838688302232,3,0
3,nostalgic_loon,0.18897667527198792,-813.4308051905005,3,0
4,aspiring_malamute,0.5139259099960327,-808.4983058854858,3,0
5,flat_mongrel,0.003297964809462428,-805.7738385500512,3,0
6,discreet_honeybee,0.0034125924576073885,-800.0399727835455,3,0
7,calculating_fennec,0.3816225826740265,-813.3634521897418,3,0
8,violet_octopus,0.030238978564739227,-802.9539906249593,3,0
9,groovy_skink,0.016196366399526596,-811.3730985301922,3,0
10,defiant_sawfly,6.713900074828416e-05,-799.8963721388864,3,0
11,small_beaver,0.15853986144065857,-809.7136487673317,3,0
12,jolly_earwig,0.9950776696205139,-802.9116614765014,3,0
13,married_asp,0.0014036466600373387,-808.6278975175736,3,0
14,smoky_cuttlefish,0.12952305376529694,-808.0714739667459,3,0
15,free_goat,0.005957718938589096,-799.632690652702,3,0
16,loutish_centipede,0.026089197024703026,-796.5189692704165,3,0
17,hypnotic_jaybird,0.004689905326813459,-799.6807874237372,3,0
18,urban_swan,0.009463201276957989,-803.4774717144134,3,0
19,saffron_muskox,0.02933005802333355,-809.9790331072886,3,0
0,charcoal_axolotl,0.0006781776319257915,-793.8954630224558,4,0
1,marigold_chipmunk,0.0005038753733970225,-816.5598180397085,4,0
2,qualified_doberman,0.02192612737417221,-815.6861943033774,4,0
3,nostalgic_loon,0.29932889342308044,-816.0841821116593,4,0
4,aspiring_malamute,0.7216651439666748,-818.3656290252507,4,0
5,flat_mongrel,0.002762613585218787,-812.3549416968566,4,0
6,discreet_honeybee,0.002873955760151148,-810.474520038596,4,0
7,calculating_fennec,0.5434752702713013,-806.2409149307421,4,0
8,violet_octopus,0.02274971641600132,-807.4283149708875,4,0
9,groovy_skink,0.014105434529483318,-808.9057108546451,4,0
10,defiant_sawfly,9.984389907913283e-05,-796.2616577959518,4,0
11,small_beaver,0.13658978044986725,-814.6474323776188,4,0
12,jolly_earwig,0.8010298609733582,-813.2744849854523,4,0
13,married_asp,0.001352673745714128,-820.0157580281327,4,0
14,smoky_cuttlefish,0.11548374593257904,-819.6039340831885,4,0
15,free_goat,0.0058024367317557335,-802.212204220128,4,0
16,loutish_centipede,0.03612533211708069,-806.8904049791806,4,0
17,hypnotic_jaybird,0.00439915107563138,-808.2708272218082,4,0
18,urban_swan,0.011225010268390179,-808.0311680150285,4,0
19,saffron_muskox,0.024151377379894257,-822.4108773980627,4,0
0,charcoal_axolotl,0.0007336482522077858,-802.6261910306866,5,0
1,marigold_chipmunk,0.00040622049709782004,-822.2092990596177,5,0
2,qualified_doberman,0.022061720490455627,-815.7526948037232,5,0
3,nostalgic_loon,0.2378111630678177,-834.9239400652996,5,0
4,aspiring_malamute,0.9060794115066528,-811.0915896968047,5,0
5,flat_mongrel,0.003158547915518284,-811.711611859859,5,0
6,discreet_honeybee,0.002962884958833456,-798.3454973166997,5,0
7,calculating_fennec,0.3697949945926666,-824.932885460177,5,0
8,violet_octopus,0.025262534618377686,-814.7273165719322,5,0
9,groovy_skink,0.017551666125655174,-813.4561988799917,5,0
10,defiant_sawfly,0.00011030725727323443,-814.8630817109824,5,0
11,small_beaver,0.14625631272792816,-826.0332100221156,5,0
12,jolly_earwig,1.0035141706466675,-812.7924481975418,5,0
13,married_asp,0.0014516212977468967,-825.1129308631411,5,0
14,smoky_cuttlefish,0.15464730560779572,-810.4388651473294,5,0
15,free_goat,0.005679165478795767,-810.2664324009756,5,0
16,loutish_centipede,0.03264470398426056,-816.6717674687129,5,0
17,hypnotic_jaybird,0.005656797904521227,-818.0463466858953,5,0
18,urban_swan,0.010980580002069473,-809.758173075955,5,0
19,saffron_muskox,0.029519416391849518,-843.6576851849718,5,0
0,charcoal_axolotl,0.0005336350295692682,-799.2324600962743,6,0
1,marigold_chipmunk,0.0005323181394487619,-832.4074592837924,6,0
2,qualified_doberman,0.024776292964816093,-810.7256080392153,6,0
3,nostalgic_loon,0.1757158786058426,-816.5778078050091,6,0
4,aspiring_malamute,0.6724027395248413,-823.6072333311658,6,0
5,flat_mongrel,0.003188582370057702,-816.0356962929538,6,0
6,discreet_honeybee,0.0026284176856279373,-814.6488618287257,6,0
7,calculating_fennec,0.3781296908855438,-820.3691670693136,6,0
8,violet_octopus,0.035330913960933685,-803.2538646902044,6,0
9,groovy_skink,0.017310144379734993,-804.0070057227908,6,0
10,defiant_sawfly,7.260509300976992e-05,-792.565615331459,6,0
11,small_beaver,0.1287783831357956,-817.6192454231834,6,0
12,jolly_earwig,0.6786289215087891,-812.0922676801232,6,0
13,married_asp,0.0015037466073408723,-805.6726170629254,6,0
14,smoky_cuttlefish,0.14206190407276154,-813.4551814780586,6,0
15,free_goat,0.005324976518750191,-806.1649588238276,6,0
16,loutish_centipede,0.0420355461537838,-811.371435062496,6,0
17,hypnotic_jaybird,0.005202924832701683,-807.5120184113521,6,0
18,urban_swan,0.009207184426486492,-827.7631414986827,6,0
19,saffron_muskox,0.04249114543199539,-810.4387766425261,6,0
0,charcoal_axolotl,0.0005866493447683752,-792.1487484907882,7,0
1,marigold_chipmunk,0.0004334434343036264,-814.7444020671369,7,0
2,qualified_doberman,0.024601714685559273,-814.0553170470828,7,0
3,nostalgic_loon,0.30791082978248596,-833.1428506433913,7,0
4,aspiring_malamute,0.5036889910697937,-808.8167971651185,7,0
5,flat_mongrel,0.0033190823160111904,-804.8608286219579,7,0
6,discreet_honeybee,0.003276684321463108,-801.4118944227275,7,0
7,calculating_fennec,0.29396867752075195,-810.920116084919,7,0
8,violet_octopus,0.03069787286221981,-811.0018928698294,7,0
9,groovy_skink,0.017624203115701675,-812.2553036483064,7,0
10,defiant_sawfly,7.18659139238298e-05,-789.4501310118867,7,0
11,small_beaver,0.15810228884220123,-819.7250108771045,7,0
12,jolly_earwig,1.1765092611312866,-812.1111666722746,7,0
13,married_asp,0.0017147590406239033,-809.170098202578,7,0
14,smoky_cuttlefish,0.10034473240375519,-812.951900742848,7,0
15,free_goat,0.005821055267006159,-803.0895565626647,7,0
16,loutish_centipede,0.03367800638079643,-801.2458287713432,7,0
17,hypnotic_jaybird,0.0059686447493731976,-804.7849401788615,7,0
18,urban_swan,0.01021555345505476,-808.9294146715408,7,0
19,saffron_muskox,0.024076340720057487,-807.4700366645005,7,0
0,charcoal_axolotl,0.0005554889794439077,-810.5732657064852,8,0
1,marigold_chipmunk,0.0004066537949256599,-803.386410465436,8,0
2,qualified_doberman,0.0291841272264719,-809.7123281083773,8,0
3,nostalgic_loon,0.31502819061279297,-832.1465865142765,8,0
4,aspiring_malamute,0.534198522567749,-814.5150808943431,8,0
5,flat_mongrel,0.0028206915594637394,-819.974386222787,8,0
6,discreet_honeybee,0.003843702608719468,-795.3475582606906,8,0
7,calculating_fennec,0.33788198232650757,-819.2192368538012,8,0
8,violet_octopus,0.028050458058714867,-814.1811298891746,8,0
9,groovy_skink,0.015134502202272415,-800.46157353641,8,0
10,defiant_sawfly,8.243451884482056e-05,-795.8365096821346,8,0
11,small_beaver,0.1645532250404358,-813.2705433258169,8,0
12,jolly_earwig,1.2373261451721191,-809.1407295789738,8,0
13,married_asp,0.0016622483963146806,-806.182261857162,8,0
14,smoky_cuttlefish,0.10838843882083893,-817.1888958554352,8,0
15,free_goat,0.006634888704866171,-805.6532068324545,8,0
16,loutish_centipede,0.034936320036649704,-810.157003234357,8,0
17,hypnotic_jaybird,0.006008110009133816,-811.0840106687749,8,0
18,urban_swan,0.010087464936077595,-814.7921119070947,8,0
19,saffron_muskox,0.02773074433207512,-813.6869863406224,8,0
0,charcoal_axolotl,0.000578474544454366,-799.1567378465223,9,0
1,marigold_chipmunk,0.00041363181662745774,-805.6693955513712,9,0
2,qualified_doberman,0.0270150788128376,-810.0041104868535,9,0
3,nostalgic_loon,0.24180680513381958,-812.1264593586712,9,0
4,aspiring_malamute,0.7254478335380554,-825.2249685388754,9,0
5,flat_mongrel,0.003207222558557987,-801.4884372432273,9,0
6,discreet_honeybee,0.0025254746433347464,-824.572848439577,9,0
7,calculating_fennec,0.47956687211990356,-809.7785533434987,9,0
8,violet_octopus,0.032735347747802734,-816.9103395989214,9,0
9,groovy_skink,0.020431064069271088,-805.4290484707085,9,0
10,defiant_sawfly,7.071120489854366e-05,-790.8339038077356,9,0
11,small_beaver,0.1262119561433792,-803.8165096760931,9,0
12,jolly_earwig,1.0771549940109253,-803.6888470992026,9,0
13,married_asp,0.001067322213202715,-807.6926381991259,9,0
14,smoky_cuttlefish,0.1411380022764206,-824.9566746592197,9,0
15,free_goat,0.0067096976563334465,-796.3233549924265,9,0
16,loutish_centipede,0.03978079929947853,-822.4803824281373,9,0
17,hypnotic_jaybird,0.005443571135401726,-804.2678489151432,9,0
18,urban_swan,0.008883663453161716,-797.9010761116297,9,0
19,saffron_muskox,0.02264401875436306,-816.6103983923585,9,0
0,charcoal_axolotl,0.0004942439263686538,-804.0761613994766,10,0
1,marigold_chipmunk,0.0005036869551986456,-819.2940968762077,10,0
2,qualified_doberman,0.023846596479415894,-806.9814920008764,10,0
3,nostalgic_loon,0.19618697464466095,-812.8136683700997,10,0
4,aspiring_malamute,0.7872846126556396,-827.9362085308542,10,0
5,flat_mongrel,0.0036069334018975496,-801.1369355689137,10,0
6,discreet_honeybee,0.00252546020783484,-802.2150522367887,10,0
7,calculating_fennec,0.2905568480491638,-818.6418279233776,10,0
8,violet_octopus,0.02182125858962536,-822.7985490037107,10,0
9,groovy_skink,0.014464937150478363,-801.8256200212127,10,0
10,defiant_sawfly,7.721775909885764e-05,-785.3888601872623,10,0
11,small_beaver,0.1461542248725891,-802.8670021337809,10,0
12,jolly_earwig,0.9583831429481506,-804.329857854395,10,0
13,married_asp,0.00154480105265975,-833.69450393639,10,0
14,smoky_cuttlefish,0.13247831165790558,-810.3630361307391,10,0
15,free_goat,0.005450173746794462,-828.4110576279281,10,0
16,loutish_centipede,0.025705518200993538,-825.6299309256002,10,0
17,hypnotic_jaybird,0.00436146417632699,-807.1160046847241,10,0
18,urban_swan,0.007869591005146503,-801.6313668924861,10,0
19,saffron_muskox,0.01893800124526024,-819.5623777226118,10,0
0,charcoal_axolotl,0.0006337219383567572,-797.4281397438875,11,0
1,marigold_chipmunk,0.00039090056088753045,-809.1538804361197,11,0
2,qualified_doberman,0.019011812284588814,-811.0216160740042,11,0
3,nostalgic_loon,0.23513245582580566,-815.921399030706,11,0
4,aspiring_malamute,0.5199768543243408,-799.8127905487681,11,0
5,flat_mongrel,0.004440367687493563,-831.1124904183456,11,0
6,discreet_honeybee,0.003485187189653516,-799.6017921249896,11,0
7,calculating_fennec,0.47136232256889343,-799.6933586983146,11,0
8,violet_octopus,0.03703281655907631,-804.2839707015684,11,0
9,groovy_skink,0.017571482807397842,-807.5789940719948,11,0
10,defiant_sawfly,6.201052747201174e-05,-804.1759955035893,11,0
11,small_beaver,0.13771952688694,-808.2033066943518,11,0
12,jolly_earwig,1.2268874645233154,-799.2532771371491,11,0
13,married_asp,0.0014680017484351993,-805.6723549900489,11,0
14,smoky_cuttlefish,0.08383134752511978,-813.0701178189818,11,0
15,free_goat,0.005986054893583059,-805.3678775610003,11,0
16,loutish_centipede,0.03233625739812851,-808.8664408018385,11,0
17,hypnotic_jaybird,0.005554039962589741,-816.0856655238114,11,0
18,urban_swan,0.01064252108335495,-809.8147306401661,11,0
19,saffron_muskox,0.028047097846865654,-809.6395181400703,11,0
0,charcoal_axolotl,0.0006181112839840353,-827.1560536871467,12,0
1,marigold_chipmunk,0.0004456052847672254,-809.3320581282624,12,0
2,qualified_doberman,0.030872762203216553,-812.3580015995584,12,0
3,nostalgic_loon,0.1917007565498352,-811.088589570992,12,0
4,aspiring_malamute,0.6675310730934143,-817.1654376805419,12,0
5,flat_mongrel,0.0026951918844133615,-819.4670684337555,12,0
6,discreet_honeybee,0.0030694189481437206,-812.0486739648053,12,0
7,calculating_fennec,0.3699216842651367,-817.3316503307813,12,0
8,violet_octopus,0.024083686992526054,-806.0160770272648,12,0
9,groovy_skink,0.018311647698283195,-804.9887776472817,12,0
10,defiant_sawfly,6.278754881350324e-05,-797.9114926136976,12,0
11,small_beaver,0.11942467093467712,-806.1661407227962,12,0
12,jolly_earwig,0.8569919466972351,-805.4828985681104,12,0
13,married_asp,0.0015795534709468484,-816.9385238608559,12,0
14,smoky_cuttlefish,0.11881919205188751,-807.2370546200577,12,0
15,free_goat,0.00524886604398489,-800.9287145320208,12,0
16,loutish_centipede,0.030848652124404907,-813.732467248533,12,0
17,hypnotic_jaybird,0.005000459495931864,-818.6867830098574,12,0
18,urban_swan,0.007914395071566105,-805.7096518552147,12,0
19,saffron_muskox,0.023763755336403847,-816.2451812633974,12,0
0,charcoal_axolotl,0.0004547724383883178,-787.4688347198244,13,0
1,marigold_chipmunk,0.0004385670181363821,-804.9568447051055,13,0
2,qualified_doberman,0.031055252999067307,-801.0338621733059,13,0
3,nostalgic_loon,0.22102317214012146,-808.4378794516099,13,0
4,aspiring_malamute,0.7066344022750854,-817.3132585891269,13,0
5,flat_mongrel,0.0032039505895227194,-804.5817185397951,13,0
6,discreet_honeybee,0.0029984323773533106,-804.201226028809,13,0
7,calculating_fennec,0.2538573443889618,-808.2337472491411,13,0
8,violet_octopus,0.04424384981393814,-806.2970993075479,13,0
9,groovy_skink,0.020748667418956757,-797.6160870228138,13,0
10,defiant_sawfly,7.414218271151185e-05,-784.6762820141951,13,0
11,small_beaver,0.10638359934091568,-828.759495647065,13,0
12,jolly_earwig,1.0456048250198364,-804.3395726871288,13,0
13,married_asp,0.0013813446275889874,-808.0243577507174,13,0
14,smoky_cuttlefish,0.12397349625825882,-816.1900777075273,13,0
15,free_goat,0.005425693467259407,-814.2719827971194,13,0
16,loutish_centipede,0.031020795926451683,-813.6049062399264,13,0
17,hypnotic_jaybird,0.005379138048738241,-802.4574458942614,13,0
18,urban_swan,0.014860542491078377,-879.9648571193754,13,0
19,saffron_muskox,0.02150903083384037,-803.4365792361075,13,0
0,charcoal_axolotl,0.0006646792753599584,-831.0912919339742,14,0
1,marigold_chipmunk,0.00043062938493676484,-823.97791899359,14,0
2,qualified_doberman,0.02899915911257267,-812.107585998165,14,0
3,nostalgic_loon,0.2599320113658905,-812.0386911260563,14,0
4,aspiring_malamute,0.5271477699279785,-819.1619378184356,14,0
5,flat_mongrel,0.0033425777219235897,-806.0006464788403,14,0
6,discreet_honeybee,0.0034220158122479916,-799.6092449770553,14,0
7,calculating_fennec,0.3212020695209503,-816.4974058302223,14,0
8,violet_octopus,0.034550171345472336,-825.1188385878422,14,0
9,groovy_skink,0.01412496529519558,-800.4629005704243,14,0
10,defiant_sawfly,6.561188638443127e-05,-796.1271039997181,14,0
11,small_beaver,0.1681654453277588,-813.4735229304416,14,0
12,jolly_earwig,0.8897898197174072,-814.2557207221893,14,0
13,married_asp,0.0013777809217572212,-809.7586417338721,14,0
14,smoky_cuttlefish,0.11052147299051285,-812.5395730713651,14,0
15,free_goat,0.0056591215543448925,-809.9095455820507,14,0
16,loutish_centipede,0.02205492928624153,-803.1820456887144,14,0
17,hypnotic_jaybird,0.005185169167816639,-811.0519140133434,14,0
18,urban_swan,0.009523749351501465,-796.7854365046774,14,0
19,saffron_muskox,0.03219226747751236,-810.5083781706871,14,0
0,charcoal_axolotl,0.0005725875962525606,-793.9932675579117,15,0
1,marigold_chipmunk,0.0004329228540882468,-808.8362474912115,15,0
2,qualified_doberman,0.031146502122282982,-804.7475593828563,15,0
3,nostalgic_loon,0.22379277646541595,-819.3027609982687,15,0
